,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
121,https://www.youtube.com/watch?v=4Ds8QS_MnvY,4Ds8QS_MnvY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang IPDS Provinsi,2021-09-26 11:07:05,164,15,0,0.0,2026-02-20 20:45:04,6998657555a397229b4b7013
122,https://www.youtube.com/watch?v=0rQFX0DMpTg,0rQFX0DMpTg,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Nerwilis Provinsi,2021-09-26 11:10:23,599,90,0,4.0,2026-02-20 20:45:04,6998657555a397229b4b7014
123,https://www.youtube.com/watch?v=Ua9s3Y93XZY,Ua9s3Y93XZY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Deli Serdang,2021-09-26 11:19:13,401,38,0,6.0,2026-02-20 20:45:04,6998657555a397229b4b7015
124,https://www.youtube.com/watch?v=-HiJ0sK0wTM,-HiJ0sK0wTM,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Labuhan Batu,2021-09-26 11:13:46,196,17,0,1.0,2026-02-20 20:45:04,6998657555a397229b4b7016
125,https://www.youtube.com/watch?v=d6_NQAYGf5I,d6_NQAYGf5I,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Langkat,2021-09-26 11:18:03,529,94,0,6.0,2026-02-20 20:45:04,6998657555a397229b4b7017
126,https://www.youtube.com/watch?v=5UXPcvyXnTE,5UXPcvyXnTE,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Nias,2021-09-26 11:19:10,156,13,0,2.0,2026-02-20 20:45:04,6998657555a397229b4b7018
127,https://www.youtube.com/watch?v=c-hw5IMujSw,c-hw5IMujSw,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Samosir,2021-09-26 11:21:16,812,242,0,32.0,2026-02-20 20:45:04,6998657555a397229b4b7019
128,https://www.youtube.com/watch?v=nANGX6luD1A,nANGX6luD1A,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Serdang Bedagai,2021-09-26 11:21:03,521,91,0,15.0,2026-02-20 20:45:04,6998657555a397229b4b701a
129,https://www.youtube.com/watch?v=RDnMxn_ecpY,RDnMxn_ecpY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kota Tebing Tinggi,2021-09-26 11:22:38,404,59,0,3.0,2026-02-20 20:45:04,6998657555a397229b4b701b
130,https://www.youtube.com/watch?v=UNJhJNwBXpw,UNJhJNwBXpw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - [ABDUL HAKIM PARAPAT],2021-09-25 16:38:15,380,26,0,2.0,2026-02-20 20:45:04,6998657555a397229b4b701c
131,https://www.youtube.com/watch?v=R4-ZYTNlSV0,R4-ZYTNlSV0,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Akhirul Miswar ME Nasution,2021-09-25 16:53:03,1509,245,0,44.0,2026-02-20 20:45:05,6998657555a397229b4b701d
132,https://www.youtube.com/watch?v=sH0WUWkwl_g,sH0WUWkwl_g,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Maimunah Nasution,2021-09-25 16:53:00,2945,1167,0,36.0,2026-02-20 20:45:05,6998657555a397229b4b701e
133,https://www.youtube.com/watch?v=jw-jG7mz4fs,jw-jG7mz4fs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Hasrat Ifolala Zebua,2021-09-25 17:20:24,632,63,0,12.0,2026-02-20 20:45:05,6998657555a397229b4b701f
134,https://www.youtube.com/watch?v=pXxMkrW8EgI,pXxMkrW8EgI,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Theo Ojahan Pardamean,2021-09-25 16:56:19,532,128,0,9.0,2026-02-20 20:45:05,6998657555a397229b4b7020
135,https://www.youtube.com/watch?v=FnzVWntSffg,FnzVWntSffg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Agung Santoso,2021-09-25 17:07:25,993,212,0,37.0,2026-02-20 20:45:05,6998657555a397229b4b7021
136,https://www.youtube.com/watch?v=jQbhzIlUJwM,jQbhzIlUJwM,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Irma Lasanova Silalahi,2021-09-25 16:59:34,351,79,0,4.0,2026-02-20 20:45:05,6998657555a397229b4b7022
137,https://www.youtube.com/watch?v=5TpyuAmRlXc,5TpyuAmRlXc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Deo Peter Surbakti,2021-09-25 17:08:53,683,86,0,11.0,2026-02-20 20:45:05,6998657555a397229b4b7023
138,https://www.youtube.com/watch?v=_1JAA0nYtBc,_1JAA0nYtBc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Fathimah,2021-09-25 17:05:46,739,135,0,11.0,2026-02-20 20:45:05,6998657555a397229b4b7024
139,https://www.youtube.com/watch?v=IXgsxez8Xjs,IXgsxez8Xjs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Donna Clara,2021-09-25 17:00:48,1025,178,0,36.0,2026-02-20 20:45:05,6998657555a397229b4b7025
140,https://www.youtube.com/watch?v=pJfbicxRIzA,pJfbicxRIzA,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Tommi Livani Siregar,2021-09-25 17:21:48,395,39,0,6.0,2026-02-20 20:45:05,6998657555a397229b4b7026
141,https://www.youtube.com/watch?v=jgOZmWOpUGw,jgOZmWOpUGw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Frananta Bangun,2021-09-25 17:06:53,751,105,0,7.0,2026-02-20 20:45:05,6998657555a397229b4b7027
142,https://www.youtube.com/watch?v=d2G74Avgttg,d2G74Avgttg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Joko,2021-09-25 17:08:56,1089,409,0,88.0,2026-02-20 20:45:05,6998657555a397229b4b7028
143,https://www.youtube.com/watch?v=O4f61mKJwuY,O4f61mKJwuY,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Ferry Jonson Harianja,2021-09-25 17:25:39,857,127,0,6.0,2026-02-20 20:45:05,6998657555a397229b4b7029
144,https://www.youtube.com/watch?v=8VWjRoGC9KQ,8VWjRoGC9KQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - LIDIA PRATIWI,2021-09-25 14:20:42,1114,310,0,130.0,2026-02-20 20:45:05,6998657555a397229b4b702a
145,https://www.youtube.com/watch?v=exezpQzyoew,exezpQzyoew,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Karlina,2021-09-25 14:45:48,592,673,0,34.0,2026-02-20 20:45:05,6998657555a397229b4b702b
146,https://www.youtube.com/watch?v=LJoh7d5RDZQ,LJoh7d5RDZQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Paska Erianto Saragih,2021-09-25 14:49:20,670,149,0,31.0,2026-02-20 20:45:05,6998657555a397229b4b702c
147,https://www.youtube.com/watch?v=IC-c9qam4po,IC-c9qam4po,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Maimunah,2021-09-25 14:52:37,2513,1133,0,20.0,2026-02-20 20:45:05,6998657555a397229b4b702d
148,https://www.youtube.com/watch?v=X6YNo0j5P54,X6YNo0j5P54,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Thaswin Eddy,2021-09-25 15:34:49,153,14,0,2.0,2026-02-20 20:45:05,6998657555a397229b4b702e
149,https://www.youtube.com/watch?v=OKDbCtMe0cQ,OKDbCtMe0cQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Fathimah,2021-09-25 15:39:15,374,109,0,4.0,2026-02-20 20:45:05,6998657555a397229b4b702f
150,https://www.youtube.com/watch?v=qhA8MDhunTk,qhA8MDhunTk,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Pendi Dewanto,2021-09-25 16:05:40,777,275,0,27.0,2026-02-20 20:45:05,6998657555a397229b4b7030
151,https://www.youtube.com/watch?v=ElKO3rL5O5c,ElKO3rL5O5c,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Dame Magdalena Simanjuntak,2021-09-25 16:25:09,798,213,0,37.0,2026-02-20 20:45:05,6998657555a397229b4b7031
152,https://www.youtube.com/watch?v=SOCjCJaIunc,SOCjCJaIunc,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Daniel,2021-09-25 16:33:54,118,4,0,0.0,2026-02-20 20:45:05,6998657555a397229b4b7032
153,https://www.youtube.com/watch?v=IDb-1f5kiKQ,IDb-1f5kiKQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Erfin Triyaman,2021-09-25 17:22:54,599,149,0,58.0,2026-02-20 20:45:05,6998657555a397229b4b7033
154,https://www.youtube.com/watch?v=3qCeSS1vlH4,3qCeSS1vlH4,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rahmad Dani,2021-09-25 17:27:18,320,54,0,13.0,2026-02-20 20:45:06,6998657555a397229b4b7034
155,https://www.youtube.com/watch?v=UX8zb9NWvwU,UX8zb9NWvwU,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rabiah,2021-09-25 18:01:46,760,140,0,20.0,2026-02-20 20:45:06,6998657555a397229b4b7035
156,https://www.youtube.com/watch?v=6g7gQa_COzE,6g7gQa_COzE,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Mindo,2021-09-25 17:36:55,610,129,0,25.0,2026-02-20 20:45:06,6998657555a397229b4b7036
157,https://www.youtube.com/watch?v=rzajOjg5Wbs,rzajOjg5Wbs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 2]-Mencermati Fenomena dan Menjelaskan Indikator Statistik Ekonomi,2021-09-24 13:14:58,364,23,0,,2026-02-20 20:45:06,6998657555a397229b4b7037
158,https://www.youtube.com/watch?v=kz8hSiC3Fg8,kz8hSiC3Fg8,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Capacity Building [Modul 1 ] - Memahami dan Memaknai Indikator Statistik Sosial,2021-09-24 12:43:42,205,7,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b7038
159,https://www.youtube.com/watch?v=OQ2INQ8FKMg,OQ2INQ8FKMg,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.1,2021-09-24 13:16:57,1481,27,0,,2026-02-20 20:45:06,6998657555a397229b4b7039
160,https://www.youtube.com/watch?v=XauCcvK5GtA,XauCcvK5GtA,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.2,2021-09-24 13:18:10,841,27,0,,2026-02-20 20:45:06,6998657555a397229b4b703a
161,https://www.youtube.com/watch?v=CfqfOGdxr8U,CfqfOGdxr8U,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 4]-Arti Penting Big Data sebagai Additional Statistics,2021-09-26 10:46:11,316,16,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b703b
162,https://www.youtube.com/watch?v=PKj65Edyqv0,PKj65Edyqv0,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 5]-Menulis Artikel Ilmiah Menggunakan Data BPS,2021-09-25 12:42:32,367,19,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b703c
163,https://www.youtube.com/watch?v=Uip0vIn8sbQ,Uip0vIn8sbQ,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 2 - Google Trends dan Analisis Sentimen,2022-04-17 22:34:49,426,12,0,1.0,2026-02-20 20:45:06,6998657555a397229b4b703d
164,https://www.youtube.com/watch?v=UDYigRF4_Fs,UDYigRF4_Fs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 3 - Google Mobility Index / Facebook Movement Range,2022-04-17 22:40:44,565,18,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b703e
165,https://www.youtube.com/watch?v=bb0C4nHPZGY,bb0C4nHPZGY,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 4 - Marketplace Analysis,2022-04-17 22:42:15,376,17,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b703f
166,https://www.youtube.com/watch?v=TzCm31eg2to,TzCm31eg2to,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 5 - Spatial Analysis Using STATA and Geoda,2022-04-17 22:43:26,266,12,0,0.0,2026-02-20 20:45:06,6998657555a397229b4b7040
167,https://www.youtube.com/watch?v=Os1CQmO4N5I,Os1CQmO4N5I,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pembelajaran Sensus Penduduk 2020 TVRI,2020-08-26 22:00:36,6301,182,0,12.0,2026-02-20 20:45:07,6998657555a397229b4b7041
168,https://www.youtube.com/watch?v=o4MMwLM_v8E,o4MMwLM_v8E,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Persiapan Akhir Peluncuran Aplikasi Long Form SP2020,2021-06-28 09:19:47,4,0,0,,2026-02-20 20:45:07,6998657555a397229b4b7042
169,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,932,10,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7043
170,https://www.youtube.com/watch?v=Z6DckkRkkrs,Z6DckkRkkrs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2026,2026-02-06 01:04:35,399,22,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7044
171,https://www.youtube.com/watch?v=T8BJi0MnuQA,T8BJi0MnuQA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Februari 2026,2026-02-03 01:23:33,270,14,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7045
172,https://www.youtube.com/watch?v=hX1miKjbb18,hX1miKjbb18,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Januari 2026,2026-01-06 03:03:16,534,17,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7046
173,https://www.youtube.com/watch?v=j6hvkQMFr8o,j6hvkQMFr8o,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 November 2025,2025-11-06 00:27:31,287,7,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7047
174,https://www.youtube.com/watch?v=ZFn4iO1hQJE,ZFn4iO1hQJE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 November 2025,2025-11-04 00:29:13,452,18,0,1.0,2026-02-20 20:45:07,6998657555a397229b4b7048
175,https://www.youtube.com/watch?v=82X-xEXSebc,82X-xEXSebc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Oktober 2025,2025-10-02 00:25:21,321,20,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7049
176,https://www.youtube.com/watch?v=2C2APsE9Pow,2C2APsE9Pow,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2025,2025-08-06 01:01:26,450,28,0,3.0,2026-02-20 20:45:07,6998657555a397229b4b704a
177,https://www.youtube.com/watch?v=TKkGn9hjOCc,TKkGn9hjOCc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2025,2025-08-02 01:01:41,296,12,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b704b
178,https://www.youtube.com/watch?v=iPhpiGInhH4,iPhpiGInhH4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 25 Juli 2025,2025-07-25 10:09:16,147,10,0,1.0,2026-02-20 20:45:07,6998657555a397229b4b704c
179,https://www.youtube.com/watch?v=om12-T-0uxo,om12-T-0uxo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Juli 2025,2025-07-02 00:50:04,372,20,0,3.0,2026-02-20 20:45:07,6998657555a397229b4b704d
180,https://www.youtube.com/watch?v=mM-kNRE0W00,mM-kNRE0W00,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Juni 2025,2025-06-03 01:04:31,304,16,0,1.0,2026-02-20 20:45:07,6998657555a397229b4b704e
181,https://www.youtube.com/watch?v=BcIF5cTcDbE,BcIF5cTcDbE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2025,2025-05-05 13:13:22,290,29,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b704f
182,https://www.youtube.com/watch?v=KJsSFnAskYQ,KJsSFnAskYQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei  2025,2025-05-02 22:32:26,247,43,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7050
183,https://www.youtube.com/watch?v=VD4J_Iy7a1E,VD4J_Iy7a1E,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 8 April 2025,2025-04-09 00:21:36,341,29,0,1.0,2026-02-20 20:45:07,6998657555a397229b4b7051
184,https://www.youtube.com/watch?v=ZraZNKSPvHE,ZraZNKSPvHE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Maret 2025,2025-03-03 12:40:24,406,31,0,0.0,2026-02-20 20:45:07,6998657555a397229b4b7052
185,https://www.youtube.com/watch?v=m3TJwSdLqeI,m3TJwSdLqeI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2025,2025-02-06 00:04:05,401,33,0,4.0,2026-02-20 20:45:07,6998657555a397229b4b7053
