,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
119,https://www.youtube.com/watch?v=E4qYIbGd2Zo,E4qYIbGd2Zo,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab.Tapanuli Selatan,2021-09-25 07:41:14,571,97,0,8.0,2025-09-15 19:22:12,68c8050f49b49ed3d8a5335c
120,https://www.youtube.com/watch?v=AoseRc22nO8,AoseRc22nO8,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Distribusi Provinsi,2021-09-26 11:06:04,250,132,0,6.0,2025-09-15 19:22:12,68c8050f49b49ed3d8a5335d
121,https://www.youtube.com/watch?v=4Ds8QS_MnvY,4Ds8QS_MnvY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang IPDS Provinsi,2021-09-26 11:07:05,164,15,0,0.0,2025-09-15 19:22:12,68c8050f49b49ed3d8a5335e
122,https://www.youtube.com/watch?v=0rQFX0DMpTg,0rQFX0DMpTg,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Nerwilis Provinsi,2021-09-26 11:10:23,599,90,0,4.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a5335f
123,https://www.youtube.com/watch?v=Ua9s3Y93XZY,Ua9s3Y93XZY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Deli Serdang,2021-09-26 11:19:13,401,38,0,6.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53360
124,https://www.youtube.com/watch?v=-HiJ0sK0wTM,-HiJ0sK0wTM,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Labuhan Batu,2021-09-26 11:13:46,194,17,0,1.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53361
125,https://www.youtube.com/watch?v=d6_NQAYGf5I,d6_NQAYGf5I,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Langkat,2021-09-26 11:18:03,528,94,0,6.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53362
126,https://www.youtube.com/watch?v=5UXPcvyXnTE,5UXPcvyXnTE,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Nias,2021-09-26 11:19:10,155,13,0,2.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53363
127,https://www.youtube.com/watch?v=c-hw5IMujSw,c-hw5IMujSw,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Samosir,2021-09-26 11:21:16,812,243,0,32.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53364
128,https://www.youtube.com/watch?v=nANGX6luD1A,nANGX6luD1A,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Serdang Bedagai,2021-09-26 11:21:03,521,91,0,15.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53365
129,https://www.youtube.com/watch?v=RDnMxn_ecpY,RDnMxn_ecpY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kota Tebing Tinggi,2021-09-26 11:22:38,402,59,0,3.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53366
130,https://www.youtube.com/watch?v=UNJhJNwBXpw,UNJhJNwBXpw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - [ABDUL HAKIM PARAPAT],2021-09-25 16:38:15,378,26,0,2.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53367
131,https://www.youtube.com/watch?v=R4-ZYTNlSV0,R4-ZYTNlSV0,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Akhirul Miswar ME Nasution,2021-09-25 16:53:03,1505,245,0,44.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53368
132,https://www.youtube.com/watch?v=sH0WUWkwl_g,sH0WUWkwl_g,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Maimunah Nasution,2021-09-25 16:53:00,2942,1170,0,36.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a53369
133,https://www.youtube.com/watch?v=jw-jG7mz4fs,jw-jG7mz4fs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Hasrat Ifolala Zebua,2021-09-25 17:20:24,632,63,0,12.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a5336a
134,https://www.youtube.com/watch?v=pXxMkrW8EgI,pXxMkrW8EgI,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Theo Ojahan Pardamean,2021-09-25 16:56:19,532,129,0,9.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a5336b
135,https://www.youtube.com/watch?v=FnzVWntSffg,FnzVWntSffg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Agung Santoso,2021-09-25 17:07:25,975,213,0,37.0,2025-09-15 19:22:13,68c8050f49b49ed3d8a5336c
136,https://www.youtube.com/watch?v=jQbhzIlUJwM,jQbhzIlUJwM,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Irma Lasanova Silalahi,2021-09-25 16:59:34,351,79,0,4.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a5336d
137,https://www.youtube.com/watch?v=5TpyuAmRlXc,5TpyuAmRlXc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Deo Peter Surbakti,2021-09-25 17:08:53,680,86,0,11.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a5336e
138,https://www.youtube.com/watch?v=_1JAA0nYtBc,_1JAA0nYtBc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Fathimah,2021-09-25 17:05:46,738,135,0,11.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a5336f
139,https://www.youtube.com/watch?v=IXgsxez8Xjs,IXgsxez8Xjs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Donna Clara,2021-09-25 17:00:48,1021,178,0,36.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53370
140,https://www.youtube.com/watch?v=pJfbicxRIzA,pJfbicxRIzA,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Tommi Livani Siregar,2021-09-25 17:21:48,395,39,0,6.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53371
141,https://www.youtube.com/watch?v=jgOZmWOpUGw,jgOZmWOpUGw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Frananta Bangun,2021-09-25 17:06:53,751,105,0,7.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53372
142,https://www.youtube.com/watch?v=d2G74Avgttg,d2G74Avgttg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Joko,2021-09-25 17:08:56,1089,410,0,88.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53373
143,https://www.youtube.com/watch?v=O4f61mKJwuY,O4f61mKJwuY,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Ferry Jonson Harianja,2021-09-25 17:25:39,850,127,0,6.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53374
144,https://www.youtube.com/watch?v=8VWjRoGC9KQ,8VWjRoGC9KQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - LIDIA PRATIWI,2021-09-25 14:20:42,1114,310,0,130.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53375
145,https://www.youtube.com/watch?v=exezpQzyoew,exezpQzyoew,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Karlina,2021-09-25 14:45:48,592,673,0,34.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53376
146,https://www.youtube.com/watch?v=LJoh7d5RDZQ,LJoh7d5RDZQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Paska Erianto Saragih,2021-09-25 14:49:20,669,149,0,31.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53377
147,https://www.youtube.com/watch?v=IC-c9qam4po,IC-c9qam4po,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Maimunah,2021-09-25 14:52:37,2510,1136,0,20.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53378
148,https://www.youtube.com/watch?v=X6YNo0j5P54,X6YNo0j5P54,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Thaswin Eddy,2021-09-25 15:34:49,153,14,0,2.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a53379
149,https://www.youtube.com/watch?v=OKDbCtMe0cQ,OKDbCtMe0cQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Fathimah,2021-09-25 15:39:15,373,109,0,4.0,2025-09-15 19:22:14,68c8050f49b49ed3d8a5337a
150,https://www.youtube.com/watch?v=qhA8MDhunTk,qhA8MDhunTk,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Pendi Dewanto,2021-09-25 16:05:40,776,275,0,27.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a5337b
151,https://www.youtube.com/watch?v=ElKO3rL5O5c,ElKO3rL5O5c,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Dame Magdalena Simanjuntak,2021-09-25 16:25:09,797,213,0,37.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a5337c
152,https://www.youtube.com/watch?v=SOCjCJaIunc,SOCjCJaIunc,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Daniel,2021-09-25 16:33:54,118,4,0,0.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a5337d
153,https://www.youtube.com/watch?v=IDb-1f5kiKQ,IDb-1f5kiKQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Erfin Triyaman,2021-09-25 17:22:54,597,150,0,58.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a5337e
154,https://www.youtube.com/watch?v=3qCeSS1vlH4,3qCeSS1vlH4,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rahmad Dani,2021-09-25 17:27:18,320,54,0,13.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a5337f
155,https://www.youtube.com/watch?v=UX8zb9NWvwU,UX8zb9NWvwU,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rabiah,2021-09-25 18:01:46,758,140,0,20.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53380
156,https://www.youtube.com/watch?v=6g7gQa_COzE,6g7gQa_COzE,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Mindo,2021-09-25 17:36:55,610,129,0,25.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53381
157,https://www.youtube.com/watch?v=rzajOjg5Wbs,rzajOjg5Wbs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 2]-Mencermati Fenomena dan Menjelaskan Indikator Statistik Ekonomi,2021-09-24 13:14:58,362,23,0,,2025-09-15 19:22:15,68c8050f49b49ed3d8a53382
158,https://www.youtube.com/watch?v=kz8hSiC3Fg8,kz8hSiC3Fg8,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Capacity Building [Modul 1 ] - Memahami dan Memaknai Indikator Statistik Sosial,2021-09-24 12:43:42,203,6,0,0.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53383
159,https://www.youtube.com/watch?v=OQ2INQ8FKMg,OQ2INQ8FKMg,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.1,2021-09-24 13:16:57,1422,28,0,,2025-09-15 19:22:15,68c8050f49b49ed3d8a53384
160,https://www.youtube.com/watch?v=XauCcvK5GtA,XauCcvK5GtA,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.2,2021-09-24 13:18:10,816,26,0,,2025-09-15 19:22:15,68c8050f49b49ed3d8a53385
161,https://www.youtube.com/watch?v=CfqfOGdxr8U,CfqfOGdxr8U,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 4]-Arti Penting Big Data sebagai Additional Statistics,2021-09-26 10:46:11,315,16,0,0.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53386
162,https://www.youtube.com/watch?v=PKj65Edyqv0,PKj65Edyqv0,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 5]-Menulis Artikel Ilmiah Menggunakan Data BPS,2021-09-25 12:42:32,363,19,0,0.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53387
163,https://www.youtube.com/watch?v=Uip0vIn8sbQ,Uip0vIn8sbQ,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 2 - Google Trends dan Analisis Sentimen,2022-04-17 22:34:49,426,13,0,1.0,2025-09-15 19:22:15,68c8050f49b49ed3d8a53388
164,https://www.youtube.com/watch?v=UDYigRF4_Fs,UDYigRF4_Fs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 3 - Google Mobility Index / Facebook Movement Range,2022-04-17 22:40:44,565,18,0,0.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a53389
165,https://www.youtube.com/watch?v=bb0C4nHPZGY,bb0C4nHPZGY,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 4 - Marketplace Analysis,2022-04-17 22:42:15,376,17,0,0.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338a
166,https://www.youtube.com/watch?v=TzCm31eg2to,TzCm31eg2to,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 5 - Spatial Analysis Using STATA and Geoda,2022-04-17 22:43:26,266,13,0,0.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338b
167,https://www.youtube.com/watch?v=Os1CQmO4N5I,Os1CQmO4N5I,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pembelajaran Sensus Penduduk 2020 TVRI,2020-08-26 22:00:36,6290,182,0,12.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338c
168,https://www.youtube.com/watch?v=o4MMwLM_v8E,o4MMwLM_v8E,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Persiapan Akhir Peluncuran Aplikasi Long Form SP2020,2021-06-28 09:19:47,4,0,0,,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338d
169,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,877,10,0,0.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338e
170,https://www.youtube.com/watch?v=2C2APsE9Pow,2C2APsE9Pow,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2025,2025-08-06 01:01:26,314,28,0,3.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a5338f
171,https://www.youtube.com/watch?v=TKkGn9hjOCc,TKkGn9hjOCc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2025,2025-08-02 01:01:41,272,12,0,0.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a53390
172,https://www.youtube.com/watch?v=iPhpiGInhH4,iPhpiGInhH4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 25 Juli 2025,2025-07-25 10:09:16,139,11,0,1.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a53391
173,https://www.youtube.com/watch?v=om12-T-0uxo,om12-T-0uxo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Juli 2025,2025-07-02 00:50:04,358,20,0,3.0,2025-09-15 19:22:16,68c8050f49b49ed3d8a53392
174,https://www.youtube.com/watch?v=mM-kNRE0W00,mM-kNRE0W00,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Juni 2025,2025-06-03 01:04:31,297,16,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53393
175,https://www.youtube.com/watch?v=BcIF5cTcDbE,BcIF5cTcDbE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2025,2025-05-05 13:13:22,279,29,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53394
176,https://www.youtube.com/watch?v=KJsSFnAskYQ,KJsSFnAskYQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei  2025,2025-05-02 22:32:26,237,43,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53395
177,https://www.youtube.com/watch?v=VD4J_Iy7a1E,VD4J_Iy7a1E,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 8 April 2025,2025-04-09 00:21:36,324,29,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53396
178,https://www.youtube.com/watch?v=ZraZNKSPvHE,ZraZNKSPvHE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Maret 2025,2025-03-03 12:40:24,400,31,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53397
179,https://www.youtube.com/watch?v=m3TJwSdLqeI,m3TJwSdLqeI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2025,2025-02-06 00:04:05,381,33,0,4.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53398
180,https://www.youtube.com/watch?v=LOoE3-uB59k,LOoE3-uB59k,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Februari 2025,2025-02-04 00:46:59,354,14,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a53399
181,https://www.youtube.com/watch?v=h0aO8ULqIeM,h0aO8ULqIeM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  15 Januari 2025,2025-01-16 00:33:33,255,29,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339a
182,https://www.youtube.com/watch?v=Ti4ka0kVBlo,Ti4ka0kVBlo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Januari 2025,2025-01-03 01:16:36,402,21,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339b
