,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
124,https://www.youtube.com/watch?v=UNJhJNwBXpw,UNJhJNwBXpw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - [ABDUL HAKIM PARAPAT],2021-09-25 16:38:15,377,26,0,2.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7d
125,https://www.youtube.com/watch?v=R4-ZYTNlSV0,R4-ZYTNlSV0,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Akhirul Miswar ME Nasution,2021-09-25 16:53:03,1502,247,0,45.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7e
126,https://www.youtube.com/watch?v=sH0WUWkwl_g,sH0WUWkwl_g,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Maimunah Nasution,2021-09-25 16:53:00,2937,1175,0,36.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7f
127,https://www.youtube.com/watch?v=jw-jG7mz4fs,jw-jG7mz4fs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Hasrat Ifolala Zebua,2021-09-25 17:20:24,632,63,0,12.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc80
128,https://www.youtube.com/watch?v=pXxMkrW8EgI,pXxMkrW8EgI,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Theo Ojahan Pardamean,2021-09-25 16:56:19,532,129,0,9.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc81
129,https://www.youtube.com/watch?v=FnzVWntSffg,FnzVWntSffg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Agung Santoso,2021-09-25 17:07:25,974,213,0,37.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc82
130,https://www.youtube.com/watch?v=jQbhzIlUJwM,jQbhzIlUJwM,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Irma Lasanova Silalahi,2021-09-25 16:59:34,350,80,0,4.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc83
131,https://www.youtube.com/watch?v=5TpyuAmRlXc,5TpyuAmRlXc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Deo Peter Surbakti,2021-09-25 17:08:53,674,88,0,11.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc84
132,https://www.youtube.com/watch?v=_1JAA0nYtBc,_1JAA0nYtBc,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Fathimah,2021-09-25 17:05:46,738,136,0,11.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc85
133,https://www.youtube.com/watch?v=IXgsxez8Xjs,IXgsxez8Xjs,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Standup Comedy - Donna Clara,2021-09-25 17:00:48,1020,178,0,36.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc86
134,https://www.youtube.com/watch?v=pJfbicxRIzA,pJfbicxRIzA,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Tommi Livani Siregar,2021-09-25 17:21:48,394,39,0,6.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc87
135,https://www.youtube.com/watch?v=jgOZmWOpUGw,jgOZmWOpUGw,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Frananta Bangun,2021-09-25 17:06:53,749,105,0,7.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc88
136,https://www.youtube.com/watch?v=d2G74Avgttg,d2G74Avgttg,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Joko,2021-09-25 17:08:56,1081,413,0,88.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc89
137,https://www.youtube.com/watch?v=O4f61mKJwuY,O4f61mKJwuY,PLnozJAxj0TkKZkk3GfyAcWcfOPMWmLJxY,HSN 2021 - Stand Up Comedy,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 StandUp Comedy - Ferry Jonson Harianja,2021-09-25 17:25:39,847,127,0,6.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8a
138,https://www.youtube.com/watch?v=8VWjRoGC9KQ,8VWjRoGC9KQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - LIDIA PRATIWI,2021-09-25 14:20:42,1113,311,0,130.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8b
139,https://www.youtube.com/watch?v=exezpQzyoew,exezpQzyoew,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Karlina,2021-09-25 14:45:48,592,675,0,34.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8c
140,https://www.youtube.com/watch?v=LJoh7d5RDZQ,LJoh7d5RDZQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Paska Erianto Saragih,2021-09-25 14:49:20,668,149,0,31.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8d
141,https://www.youtube.com/watch?v=IC-c9qam4po,IC-c9qam4po,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Maimunah,2021-09-25 14:52:37,2507,1142,0,20.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8e
142,https://www.youtube.com/watch?v=X6YNo0j5P54,X6YNo0j5P54,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Thaswin Eddy,2021-09-25 15:34:49,152,14,0,2.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc8f
143,https://www.youtube.com/watch?v=OKDbCtMe0cQ,OKDbCtMe0cQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Fathimah,2021-09-25 15:39:15,373,110,0,4.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc90
144,https://www.youtube.com/watch?v=qhA8MDhunTk,qhA8MDhunTk,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Pendi Dewanto,2021-09-25 16:05:40,765,276,0,27.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc91
145,https://www.youtube.com/watch?v=ElKO3rL5O5c,ElKO3rL5O5c,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Dame Magdalena Simanjuntak,2021-09-25 16:25:09,791,215,0,37.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc92
146,https://www.youtube.com/watch?v=SOCjCJaIunc,SOCjCJaIunc,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Video Orasi - Daniel,2021-09-25 16:33:54,118,4,0,0.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc93
147,https://www.youtube.com/watch?v=IDb-1f5kiKQ,IDb-1f5kiKQ,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Erfin Triyaman,2021-09-25 17:22:54,597,151,0,59.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc94
148,https://www.youtube.com/watch?v=3qCeSS1vlH4,3qCeSS1vlH4,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rahmad Dani,2021-09-25 17:27:18,319,54,0,13.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc95
149,https://www.youtube.com/watch?v=UX8zb9NWvwU,UX8zb9NWvwU,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Rabiah,2021-09-25 18:01:46,757,141,0,20.0,2025-02-25 23:51:49,67bdf53b354deac74e18bc96
150,https://www.youtube.com/watch?v=6g7gQa_COzE,6g7gQa_COzE,PLnozJAxj0TkIt5zxY0o5dZPdK7zp_uEy2,HSN 2021 - Video Orasi,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Video Orasi - Mindo,2021-09-25 17:36:55,608,129,0,25.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc97
151,https://www.youtube.com/watch?v=rzajOjg5Wbs,rzajOjg5Wbs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 2]-Mencermati Fenomena dan Menjelaskan Indikator Statistik Ekonomi,2021-09-24 13:14:58,360,23,0,,2025-02-25 23:51:50,67bdf53b354deac74e18bc98
152,https://www.youtube.com/watch?v=kz8hSiC3Fg8,kz8hSiC3Fg8,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Capacity Building [Modul 1 ] - Memahami dan Memaknai Indikator Statistik Sosial,2021-09-24 12:43:42,203,6,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc99
153,https://www.youtube.com/watch?v=OQ2INQ8FKMg,OQ2INQ8FKMg,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.1,2021-09-24 13:16:57,1359,28,0,,2025-02-25 23:51:50,67bdf53b354deac74e18bc9a
154,https://www.youtube.com/watch?v=XauCcvK5GtA,XauCcvK5GtA,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 3]-SAE (Small Area Estimation) dan Penerapannya pada Data BPS Pt.2,2021-09-24 13:18:10,783,25,0,,2025-02-25 23:51:50,67bdf53b354deac74e18bc9b
155,https://www.youtube.com/watch?v=CfqfOGdxr8U,CfqfOGdxr8U,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 4]-Arti Penting Big Data sebagai Additional Statistics,2021-09-26 10:46:11,314,16,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc9c
156,https://www.youtube.com/watch?v=PKj65Edyqv0,PKj65Edyqv0,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 5]-Menulis Artikel Ilmiah Menggunakan Data BPS,2021-09-25 12:42:32,359,20,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc9d
157,https://www.youtube.com/watch?v=Uip0vIn8sbQ,Uip0vIn8sbQ,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 2 - Google Trends dan Analisis Sentimen,2022-04-17 22:34:49,426,13,0,1.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc9e
158,https://www.youtube.com/watch?v=UDYigRF4_Fs,UDYigRF4_Fs,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 3 - Google Mobility Index / Facebook Movement Range,2022-04-17 22:40:44,564,18,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bc9f
159,https://www.youtube.com/watch?v=bb0C4nHPZGY,bb0C4nHPZGY,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 4 - Marketplace Analysis,2022-04-17 22:42:15,376,17,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bca0
160,https://www.youtube.com/watch?v=TzCm31eg2to,TzCm31eg2to,PLnozJAxj0TkKyPafY2KOW-hiZDLp6MHe4,Capacity Building (CB),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capacity Building Hari 5 - Spatial Analysis Using STATA and Geoda,2022-04-17 22:43:26,266,13,0,0.0,2025-02-25 23:51:50,67bdf53b354deac74e18bca1
161,https://www.youtube.com/watch?v=Os1CQmO4N5I,Os1CQmO4N5I,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pembelajaran Sensus Penduduk 2020 TVRI,2020-08-26 22:00:36,6271,182,0,12.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca2
162,https://www.youtube.com/watch?v=o4MMwLM_v8E,o4MMwLM_v8E,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Persiapan Akhir Peluncuran Aplikasi Long Form SP2020,2021-06-28 09:19:47,4,0,0,,2025-02-25 23:51:51,67bdf53b354deac74e18bca3
163,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkIt27tylTE-CBJC2JlbzmZW,SP2020,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,802,9,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca4
164,https://www.youtube.com/watch?v=m3TJwSdLqeI,m3TJwSdLqeI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2025,2025-02-06 00:04:05,243,31,0,4.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca5
165,https://www.youtube.com/watch?v=LOoE3-uB59k,LOoE3-uB59k,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Februari 2025,2025-02-04 00:46:59,321,13,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca6
166,https://www.youtube.com/watch?v=h0aO8ULqIeM,h0aO8ULqIeM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  15 Januari 2025,2025-01-16 00:33:33,225,28,0,1.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca7
167,https://www.youtube.com/watch?v=Ti4ka0kVBlo,Ti4ka0kVBlo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Januari 2025,2025-01-03 01:16:36,372,20,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca8
168,https://www.youtube.com/watch?v=jW29QJFba94,jW29QJFba94,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Desember  2024,2024-12-03 00:40:50,510,31,0,1.0,2025-02-25 23:51:51,67bdf53b354deac74e18bca9
169,https://www.youtube.com/watch?v=C3eYt2NMGH4,C3eYt2NMGH4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  5 November 2024,2024-11-06 01:01:50,579,64,0,1.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcaa
170,https://www.youtube.com/watch?v=cCCgC3MfJ5Q,cCCgC3MfJ5Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 November 2024,2024-11-01 22:47:58,499,33,0,1.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcab
171,https://www.youtube.com/watch?v=GDKeexPeRuk,GDKeexPeRuk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Oktober 2024,2024-10-02 00:37:33,466,43,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcac
172,https://www.youtube.com/watch?v=il88XCQLaHY,il88XCQLaHY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 September 2024,2024-09-03 00:29:51,280,30,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcad
173,https://www.youtube.com/watch?v=9DddG_5B0So,9DddG_5B0So,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2024,2024-08-06 01:59:07,421,46,0,1.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcae
174,https://www.youtube.com/watch?v=aMmg_NmtlXs,aMmg_NmtlXs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Agustus 2024,2024-08-01 12:30:14,311,46,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcaf
175,https://www.youtube.com/watch?v=sNlYlkxW2uc,sNlYlkxW2uc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Juli 2024,2024-07-02 00:45:23,330,15,0,0.0,2025-02-25 23:51:51,67bdf53b354deac74e18bcb0
176,https://www.youtube.com/watch?v=YvNDmxmW_hw,YvNDmxmW_hw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  3 Juni 2024,2024-06-04 00:50:21,388,40,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb1
177,https://www.youtube.com/watch?v=kraVv0QL3hU,kraVv0QL3hU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  6 Mei 2024,2024-05-07 00:44:35,242,35,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb2
178,https://www.youtube.com/watch?v=iOr3IWRYa9U,iOr3IWRYa9U,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Mei 2024,2024-05-03 00:47:18,202,34,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb3
179,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,250,15,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb4
180,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,305,27,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb5
181,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,248,79,0,2.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb6
182,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,435,67,0,2.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb7
183,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb8
184,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,213,11,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcb9
185,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,11,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcba
186,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,158,6,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcbb
187,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcbc
188,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,249,11,0,1.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcbd
189,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,219,12,0,1.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcbe
190,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,178,9,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcbf
